"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Valida se o tempo de resposta está dentro do limite","117","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:25 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testResponseTime"
"Valida se a estrutura da resposta é consistente em múltiplas chamadas","373","Deve validar consistência da estrutura da resposta","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseStructureConsistency"
"Valida se raças que possuem sub-raças retornam a estrutura correta","139","Deve validar sub-raças quando existem","Dog API Test Suite","Thu Oct 30 00:48:22 UTC 2025","passed","Thu Oct 30 00:48:22 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsWithSubBreeds"
"Valida se o tempo de resposta está dentro do limite","124","Deve validar tempo de resposta","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:33 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseTime"
"Valida se os headers necessários estão presentes","127","Deve validar headers da resposta","Dog API Test Suite","Thu Oct 30 00:48:32 UTC 2025","passed","Thu Oct 30 00:48:32 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testResponseHeaders"
"Valida se as URLs das imagens seguem o padrão esperado","131","Deve validar URLs das imagens","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testImageUrlsFormat"
"Teste de integração que executa um fluxo completo de uso da API","352","Deve executar um fluxo completo: listar raças -> buscar imagens -> buscar imagem aleatória","Dog API Test Suite","Thu Oct 30 00:48:33 UTC 2025","passed","Thu Oct 30 00:48:33 UTC 2025","dogapi.tests.IntegrationTest","Dog API Tests","dogapi.tests.IntegrationTest","testCompleteApiFlow"
"Valida se a estrutura JSON está conforme esperado","1645","Deve validar estrutura do JSON de resposta","Dog API Test Suite","Thu Oct 30 00:48:20 UTC 2025","passed","Thu Oct 30 00:48:22 UTC 2025","dogapi.tests.BreedsListTest","Dog API Tests","dogapi.tests.BreedsListTest","testBreedsListResponseStructure"
"Valida se a URL da imagem segue o padrão esperado","122","Deve validar formato da URL da imagem","Dog API Test Suite","Thu Oct 30 00:48:31 UTC 2025","passed","Thu Oct 30 00:48:31 UTC 2025","dogapi.tests.RandomImageTest","Dog API Tests","dogapi.tests.RandomImageTest","testRandomImageUrlFormat"
"Testa se diferentes raças conhecidas retornam imagens","583","Deve validar diferentes raças conhecidas","Dog API Test Suite","Thu Oct 30 00:48:24 UTC 2025","passed","Thu Oct 30 00:48:24 UTC 2025","dogapi.tests.BreedImagesTest","Dog API Tests","dogapi.tests.BreedImagesTest","testMultipleValidBreeds"
